bin,count,n_bots,n_humans,bot_ratio,train,val,test,follow_homo,following_homo,acc_mean,f1_macro_mean,auc_mean
0,12,2,10,0.1667,9,1,2,0.0,0.0,1.0,,
1-2,410,111,299,0.2707,293,84,33,0.1415,0.4512,0.9899,0.9868,1.0
3-5,356,53,303,0.1489,236,75,45,0.1063,0.4686,0.9926,0.9867,1.0
6-10,276,70,206,0.2536,189,64,23,0.0997,0.4209,0.8261,0.7306,0.9222
11-50,10762,6353,4409,0.5903,7546,2138,1078,0.2754,0.3675,0.8154,0.8074,0.8905
50+,10,0,10,0.0,5,3,2,0.2,0.4237,1.0,,
