domain,n_test,bot_rate,global_f1,per_domain_f1,domain_rel_f1,domain_conditioned_f1
business,293,0.5188,0.8267,0.823,0.8136,0.7975
entertainment,280,0.5571,0.8267,0.8169,0.7957,0.7855
politics,343,0.4052,0.8267,0.8405,0.8626,0.8545
sports,267,0.7228,0.8267,0.7709,0.7362,0.7547
