variant,bucket,n,tn,fp,fn,tp,fp_rate_human,fn_rate_bot
BotRGCN,0,409,117,46,23,223,0.2822,0.0935
GatedBotRGCN-global,0,409,122,41,30,216,0.2515,0.122
GatedBotRGCN-rel,0,409,117,46,24,222,0.2822,0.0976
SoftContrastBotRGCN-global,0,409,110,53,18,228,0.3252,0.0732
SoftContrastBotRGCN-rel,0,409,125,38,36,210,0.2331,0.1463
