variant,metric,acc,acc_std,f1_macro,f1_macro_std,auc,auc_std,relation,bucket,n_test
BotRGCN,overall,0.8247,0.0029,0.8218,0.0025,0.9068,0.0025,,,
BotRGCN,,0.7971,,0.7867,,0.8625,,combined,0,409.0
BotRGCN,,0.8,,0.8,,0.9722,,combined,0.01-0.25,30.0
BotRGCN,,0.8592,,0.8577,,0.9414,,combined,0.26-0.50,206.0
BotRGCN,,0.8439,,0.8398,,0.9308,,combined,0.51+,538.0
BotRGCN,,0.8371,,0.837,,0.9203,,follow,0,835.0
BotRGCN,,0.7778,,,,,,follow,0.01-0.25,9.0
BotRGCN,,0.8462,,0.8045,,0.7974,,follow,0.26-0.50,26.0
BotRGCN,,0.8083,,0.7211,,0.8464,,follow,0.51+,313.0
BotRGCN,,0.8128,,0.7785,,0.8684,,following,0,625.0
BotRGCN,,0.84,,0.8397,,1.0,,following,0.01-0.25,25.0
BotRGCN,,0.9145,,0.907,,0.9678,,following,0.26-0.50,152.0
BotRGCN,,0.8215,,0.8188,,0.9376,,following,0.51+,381.0
GatedBotRGCN-global,overall,0.8273,0.0014,0.8241,0.0017,0.9057,0.002,,,
GatedBotRGCN-global,,0.7995,,0.7909,,0.8668,,combined,0,409.0
GatedBotRGCN-global,,0.8333,,0.8331,,0.9861,,combined,0.01-0.25,30.0
GatedBotRGCN-global,,0.8835,,0.8824,,0.9424,,combined,0.26-0.50,206.0
GatedBotRGCN-global,,0.8383,,0.8335,,0.9289,,combined,0.51+,538.0
GatedBotRGCN-global,,0.8359,,0.8357,,0.9214,,follow,0,835.0
GatedBotRGCN-global,,0.7778,,,,,,follow,0.01-0.25,9.0
GatedBotRGCN-global,,0.8462,,0.8045,,0.7647,,follow,0.26-0.50,26.0
GatedBotRGCN-global,,0.8243,,0.7315,,0.8427,,follow,0.51+,313.0
GatedBotRGCN-global,,0.824,,0.792,,0.8684,,following,0,625.0
GatedBotRGCN-global,,0.84,,0.8397,,1.0,,following,0.01-0.25,25.0
GatedBotRGCN-global,,0.9145,,0.907,,0.9598,,following,0.26-0.50,152.0
GatedBotRGCN-global,,0.8136,,0.8109,,0.9428,,following,0.51+,381.0
SoftContrastBotRGCN-global,overall,0.8295,0.0008,0.8262,0.0009,0.9042,0.0039,,,
SoftContrastBotRGCN-global,,0.802,,0.7919,,0.8671,,combined,0,409.0
SoftContrastBotRGCN-global,,0.8667,,0.8661,,0.9861,,combined,0.01-0.25,30.0
SoftContrastBotRGCN-global,,0.8738,,0.8728,,0.9429,,combined,0.26-0.50,206.0
SoftContrastBotRGCN-global,,0.8346,,0.8301,,0.9246,,combined,0.51+,538.0
SoftContrastBotRGCN-global,,0.8383,,0.8382,,0.9216,,follow,0,835.0
SoftContrastBotRGCN-global,,0.7778,,,,,,follow,0.01-0.25,9.0
SoftContrastBotRGCN-global,,0.8462,,0.8045,,0.817,,follow,0.26-0.50,26.0
SoftContrastBotRGCN-global,,0.8115,,0.7184,,0.8292,,follow,0.51+,313.0
SoftContrastBotRGCN-global,,0.816,,0.781,,0.8666,,following,0,625.0
SoftContrastBotRGCN-global,,0.88,,0.88,,1.0,,following,0.01-0.25,25.0
SoftContrastBotRGCN-global,,0.9145,,0.9078,,0.9606,,following,0.26-0.50,152.0
SoftContrastBotRGCN-global,,0.8189,,0.816,,0.941,,following,0.51+,381.0
SoftContrastBotRGCN-rel,overall,0.8253,0.0017,0.8226,0.0019,0.9045,0.0029,,,
SoftContrastBotRGCN-rel,,0.7922,,0.783,,0.8615,,combined,0,409.0
SoftContrastBotRGCN-rel,,0.8667,,0.8661,,1.0,,combined,0.01-0.25,30.0
SoftContrastBotRGCN-rel,,0.8689,,0.8678,,0.9425,,combined,0.26-0.50,206.0
SoftContrastBotRGCN-rel,,0.8383,,0.8342,,0.9272,,combined,0.51+,538.0
SoftContrastBotRGCN-rel,,0.8311,,0.8309,,0.9198,,follow,0,835.0
SoftContrastBotRGCN-rel,,0.7778,,,,,,follow,0.01-0.25,9.0
SoftContrastBotRGCN-rel,,0.8462,,0.8045,,0.7843,,follow,0.26-0.50,26.0
SoftContrastBotRGCN-rel,,0.8211,,0.737,,0.8359,,follow,0.51+,313.0
SoftContrastBotRGCN-rel,,0.8128,,0.7798,,0.8658,,following,0,625.0
SoftContrastBotRGCN-rel,,0.88,,0.88,,1.0,,following,0.01-0.25,25.0
SoftContrastBotRGCN-rel,,0.9145,,0.9078,,0.9584,,following,0.26-0.50,152.0
SoftContrastBotRGCN-rel,,0.8163,,0.8132,,0.9423,,following,0.51+,381.0
