variant,metric,acc,acc_std,f1_binary,f1_binary_std,f1_macro,f1_macro_std,mcc,mcc_std,relation,bucket,n_test
BotRGCN,overall,0.8252,0.0023,0.8447,0.0037,0.8223,0.002,0.6484,0.0051,,,
BotRGCN,,0.8044,,0.84,,0.7942,,0.5891,,combined,0,409.0
BotRGCN,,0.8333,,0.8387,,0.8331,,0.714,,combined,0.01-0.25,30.0
BotRGCN,,0.8689,,0.8541,,0.8676,,0.7385,,combined,0.26-0.50,206.0
BotRGCN,,0.8439,,0.8662,,0.8394,,0.6954,,combined,0.51+,538.0
BotRGCN,,0.8407,,0.8356,,0.8406,,0.6844,,follow,0,835.0
BotRGCN,,0.7778,,0.0,,,,,,follow,0.01-0.25,9.0
BotRGCN,,0.8462,,0.8947,,0.8045,,0.6706,,follow,0.26-0.50,26.0
BotRGCN,,0.8179,,0.8848,,0.7249,,0.4629,,follow,0.51+,313.0
BotRGCN,,0.8256,,0.8757,,0.7917,,0.5836,,following,0,625.0
BotRGCN,,0.84,,0.8333,,0.8397,,0.7237,,following,0.01-0.25,25.0
BotRGCN,,0.9145,,0.8807,,0.907,,0.8216,,following,0.26-0.50,152.0
BotRGCN,,0.8163,,0.7904,,0.8134,,0.6612,,following,0.51+,381.0
GatedBotRGCN-global,overall,0.8289,0.0017,0.8478,0.002,0.8262,0.0017,0.6556,0.0036,,,
GatedBotRGCN-global,,0.7995,,0.834,,0.7905,,0.581,,combined,0,409.0
GatedBotRGCN-global,,0.8667,,0.875,,0.8661,,0.7638,,combined,0.01-0.25,30.0
GatedBotRGCN-global,,0.8786,,0.8649,,0.8774,,0.7582,,combined,0.26-0.50,206.0
GatedBotRGCN-global,,0.8383,,0.8617,,0.8335,,0.6843,,combined,0.51+,538.0
GatedBotRGCN-global,,0.8395,,0.8333,,0.8393,,0.6811,,follow,0,835.0
GatedBotRGCN-global,,0.7778,,0.0,,,,,,follow,0.01-0.25,9.0
GatedBotRGCN-global,,0.8462,,0.8947,,0.8045,,0.6706,,follow,0.26-0.50,26.0
GatedBotRGCN-global,,0.8147,,0.8831,,0.7185,,0.4514,,follow,0.51+,313.0
GatedBotRGCN-global,,0.8192,,0.8703,,0.7861,,0.5721,,following,0,625.0
GatedBotRGCN-global,,0.88,,0.88,,0.88,,0.7857,,following,0.01-0.25,25.0
GatedBotRGCN-global,,0.9145,,0.8807,,0.907,,0.8216,,following,0.26-0.50,152.0
GatedBotRGCN-global,,0.8189,,0.794,,0.8162,,0.6681,,following,0.51+,381.0
GatedBotRGCN-rel,overall,0.8298,0.0032,0.849,0.0044,0.8269,0.0028,0.6577,0.0073,,,
GatedBotRGCN-rel,,0.7946,,0.83,,0.7854,,0.5707,,combined,0,409.0
GatedBotRGCN-rel,,0.8667,,0.875,,0.8661,,0.7638,,combined,0.01-0.25,30.0
GatedBotRGCN-rel,,0.8689,,0.8541,,0.8676,,0.7385,,combined,0.26-0.50,206.0
GatedBotRGCN-rel,,0.8383,,0.8617,,0.8335,,0.6843,,combined,0.51+,538.0
GatedBotRGCN-rel,,0.8359,,0.8298,,0.8357,,0.6741,,follow,0,835.0
GatedBotRGCN-rel,,0.7778,,0.0,,,,,,follow,0.01-0.25,9.0
GatedBotRGCN-rel,,0.8462,,0.8947,,0.8045,,0.6706,,follow,0.26-0.50,26.0
GatedBotRGCN-rel,,0.8115,,0.8808,,0.7152,,0.4434,,follow,0.51+,313.0
GatedBotRGCN-rel,,0.8144,,0.8667,,0.7807,,0.5614,,following,0,625.0
GatedBotRGCN-rel,,0.88,,0.88,,0.88,,0.7857,,following,0.01-0.25,25.0
GatedBotRGCN-rel,,0.9145,,0.8807,,0.907,,0.8216,,following,0.26-0.50,152.0
GatedBotRGCN-rel,,0.8163,,0.7917,,0.8137,,0.6642,,following,0.51+,381.0
SoftContrastBotRGCN-global,overall,0.8286,0.0016,0.8495,0.0012,0.8252,0.0018,0.656,0.0032,,,
SoftContrastBotRGCN-global,,0.7922,,0.829,,0.7821,,0.5644,,combined,0,409.0
SoftContrastBotRGCN-global,,0.8667,,0.875,,0.8661,,0.7638,,combined,0.01-0.25,30.0
SoftContrastBotRGCN-global,,0.8786,,0.8663,,0.8776,,0.7603,,combined,0.26-0.50,206.0
SoftContrastBotRGCN-global,,0.8364,,0.8594,,0.8319,,0.6791,,combined,0.51+,538.0
SoftContrastBotRGCN-global,,0.8335,,0.8282,,0.8334,,0.67,,follow,0,835.0
SoftContrastBotRGCN-global,,0.7778,,0.0,,,,,,follow,0.01-0.25,9.0
SoftContrastBotRGCN-global,,0.8462,,0.8947,,0.8045,,0.6706,,follow,0.26-0.50,26.0
SoftContrastBotRGCN-global,,0.8179,,0.8844,,0.7279,,0.4664,,follow,0.51+,313.0
SoftContrastBotRGCN-global,,0.8128,,0.866,,0.7778,,0.5556,,following,0,625.0
SoftContrastBotRGCN-global,,0.88,,0.88,,0.88,,0.7857,,following,0.01-0.25,25.0
SoftContrastBotRGCN-global,,0.9211,,0.8909,,0.9145,,0.8383,,following,0.26-0.50,152.0
SoftContrastBotRGCN-global,,0.8163,,0.7904,,0.8134,,0.6612,,following,0.51+,381.0
SoftContrastBotRGCN-rel,overall,0.8287,0.0034,0.848,0.0034,0.826,0.0034,0.6553,0.007,,,
SoftContrastBotRGCN-rel,,0.7897,,0.8259,,0.7802,,0.5605,,combined,0,409.0
SoftContrastBotRGCN-rel,,0.8333,,0.8387,,0.8331,,0.714,,combined,0.01-0.25,30.0
SoftContrastBotRGCN-rel,,0.8689,,0.8541,,0.8676,,0.7385,,combined,0.26-0.50,206.0
SoftContrastBotRGCN-rel,,0.8327,,0.8558,,0.8283,,0.6706,,combined,0.51+,538.0
SoftContrastBotRGCN-rel,,0.8299,,0.8234,,0.8297,,0.6619,,follow,0,835.0
SoftContrastBotRGCN-rel,,0.7778,,0.0,,,,,,follow,0.01-0.25,9.0
SoftContrastBotRGCN-rel,,0.8077,,0.8649,,0.7658,,0.5609,,follow,0.26-0.50,26.0
SoftContrastBotRGCN-rel,,0.8115,,0.8798,,0.7214,,0.451,,follow,0.51+,313.0
SoftContrastBotRGCN-rel,,0.8064,,0.8604,,0.7723,,0.5446,,following,0,625.0
SoftContrastBotRGCN-rel,,0.88,,0.88,,0.88,,0.7857,,following,0.01-0.25,25.0
SoftContrastBotRGCN-rel,,0.9145,,0.8807,,0.907,,0.8216,,following,0.26-0.50,152.0
SoftContrastBotRGCN-rel,,0.8136,,0.7868,,0.8106,,0.6542,,following,0.51+,381.0
