comparison,bucket,n,mlp_f1,hetero_f1,delta_f1,delta_auc,mcnemar_p
HeteroSAGE_vs_MLP,Low homophily (<0.5),426,0.8140±0.0034,0.8168±0.0059,0.0028,0.0144,1.0
HeteroSAGE_vs_MLP,High homophily (>=0.5),670,0.8327±0.0007,0.8322±0.0031,-0.0005,0.0037,0.4576140668763148
HeteroSAGE_vs_MLP,Overall,1096,0.8258±0.0017,0.8266±0.0033,0.0008,0.0072,0.6713732405408727
